station_abbr;reference_timestamp;kaalnud0;kabetud0;kacoryd0;kafagud0;kafraxd0;kaquerd0;khpoacd0;kaalnud1;kabetud1;kacoryd1;kafagud1;kafraxd1;kaquerd1;khpoacd1
station_abbr;reference_timestamp;"Erle; mittlere tägliche Pollenkonzentration 6 UTC - 6 UTC Folgetag";"Birke; mittlere tägliche Pollenkonzentration 6 UTC - 6 UTC Folgetag";"Hasel; mittlere tägliche Pollenkonzentration 6 UTC - 6 UTC Folgetag";"Buche; mittlere tägliche Pollenkonzentration 6 UTC - 6 UTC Folgetag";"Gemeine Esche; mittlere tägliche Pollenkonzentration 6 UTC - 6 UTC Folgetag";"Eiche; mittlere tägliche Pollenkonzentration 6 UTC - 6 UTC Folgetag";"Gräser; mittlere tägliche Pollenkonzentration 6 UTC - 6 UTC Folgetag";"Erle; mittlere tägliche Pollenkonzentration 0-0 UTC";"Birke; mittlere tägliche Pollenkonzentration 0-0 UTC";"Hasel; mittlere tägliche Pollenkonzentration 0-0 UTC";"Buche; mittlere tägliche Pollenkonzentration 0-0 UTC";"Gemeine Esche; mittlere tägliche Pollenkonzentration 0-0 UTC";"Eiche; mittlere tägliche Pollenkonzentration 0-0 UTC";"Gräser; mittlere tägliche Pollenkonzentration 0-0 UTC"
PBE;02.01.2025 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PBE;03.01.2025 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PBE;04.01.2025 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PBE;05.01.2025 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PBE;06.01.2025 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PBE;07.01.2025 00:00;0;0;1;0;0;0;0;0;0;1;0;0;0;0
PBE;08.01.2025 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PBE;09.01.2025 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PBE;10.01.2025 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PBE;11.01.2025 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PBE;12.01.2025 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PBE;13.01.2025 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PBE;14.01.2025 00:00;;;;;;;;0;0;1;0;0;0;0
PBE;15.01.2025 00:00;0;0;1;0;0;0;0;;;;;;;
PBE;16.01.2025 00:00;0;0;1;0;0;0;0;0;0;1;0;0;0;0
PBE;17.01.2025 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PBE;18.01.2025 00:00;1;0;2;0;0;0;0;1;0;0;0;0;0;0
PBE;19.01.2025 00:00;;;;;;;;0;0;2;0;0;0;0
PBE;22.01.2025 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PBE;23.01.2025 00:00;2;0;1;0;0;0;0;2;0;1;0;0;0;0
PBE;24.01.2025 00:00;12;0;1;0;0;0;0;10;0;1;0;0;0;0
PBE;25.01.2025 00:00;25;0;8;0;0;0;0;27;0;8;0;0;0;0
PBE;26.01.2025 00:00;14;0;9;0;0;0;0;12;0;9;0;0;0;0
PBE;27.01.2025 00:00;0;0;0;0;0;0;0;2;0;0;0;0;0;0
PBE;28.01.2025 00:00;12;0;3;0;0;0;0;10;0;3;0;0;0;0
PBE;29.01.2025 00:00;8;0;6;0;0;0;0;8;0;5;0;0;0;0
PBE;30.01.2025 00:00;5;0;4;0;0;0;0;6;0;5;0;0;0;0
PBE;31.01.2025 00:00;1;0;1;0;0;0;0;1;0;0;0;0;0;0
PBE;01.02.2025 00:00;0;0;0;0;0;0;0;1;0;0;0;0;0;0
PBE;02.02.2025 00:00;1;0;0;0;0;0;0;1;0;0;0;0;0;0
PBE;03.02.2025 00:00;1;0;2;0;0;0;0;1;0;2;0;0;0;0
PBE;04.02.2025 00:00;3;0;2;0;0;0;0;2;0;1;0;0;0;0
